ax,ay,az,gx,gy,gz
18.635,-8.669,-8.112,0.337,-1.788,1.27
17.212,-9.537,-6.231,0.148,-3.362,1.5
15.575,-9.665,-3.093,-0.407,-5.174,0.677
13.814,-4.412,-1.24,-1.472,-7.058,-0.75
8.694,4.089,-1.315,-1.74,-7.921,-1.293
4.875,10.948,0.765,-0.708,-5.118,-1.213
2.012,15.434,0.621,-0.153,-2.028,-0.443
0.75,13.731,-0.567,0.354,1.465,1.202
3.52,9.307,-0.636,1.271,4.957,2.434
7.036,2.87,1.367,1.618,6.243,2.233
8.652,-1.493,-1.75,0.531,5.574,0.863
16.141,-5.247,-3.069,0.012,5.336,-0.24
20.293,-3.431,-5.704,-0.32,2.914,-1.302
18.79,-3.221,-8.214,-0.252,0.92,-1.219
20.969,-2.754,-10.571,-0.208,0.562,-0.579
25.385,-3.78,-11.285,0.277,-1.771,0.791
21.777,-3.443,-9.698,0.809,-4.622,1.208
17.762,-3.798,-5.719,1.01,-5.693,0.267
16.079,0.522,-4.981,0.572,-7.075,-1.366
13.131,5.022,-2.189,0.294,-7.247,-2.169
8.144,7.693,2.589,0.154,-5.373,-1.968
5.991,11.756,2.222,-0.272,-3.057,-0.903
5.374,14.25,-1.219,-0.364,0.118,1.306
6.448,9.882,-1.512,-0.034,3.494,3.47
6.104,5.003,-2.673,-0.015,4.872,3.991
5.878,3.716,-6.953,-0.684,4.881,2.702
8.432,1.45,-10.719,-0.994,5.682,1.027
14.234,-0.382,-12.026,-0.915,5.018,-0.175
15.35,-0.155,-13.606,-0.755,3.153,-0.748
17.506,0.744,-15.933,-0.37,2.448,-0.318
21.546,-0.086,-17.201,0.376,1.426,0.718
21.352,-2.055,-14.332,1.204,-1.692,1.368
17.98,-2.35,-9.845,1.659,-4.202,0.783
16.363,-0.72,-5.239,1.683,-5.83,-0.757
12.748,7.664,-3.816,1.069,-7.763,-2.098
9.958,10.429,1.394,1.459,-6.081,-1.652
7.728,13.582,2.788,0.855,-3.806,-0.834
5.971,14.817,-0.409,0.164,-0.629,0.893
6.43,13.846,-3.256,-0.2,2.863,3.143
6.963,5.435,-1.941,-0.14,5.797,4.117
6.965,4.641,-5.653,-1.215,5.938,2.661
9.203,3.122,-9.678,-1.571,6.353,1.031
14.017,2.774,-10.536,-1.538,5.743,-0.438
15.562,2.723,-11.999,-1.397,3.643,-1.346
18.362,4.193,-13.761,-1.02,1.804,-1.191
20.818,4.74,-16.497,-0.205,0.32,0.161
20.127,4.185,-16.605,0.863,-1.838,1.261
17.579,3.05,-14.084,2.074,-4.404,1.465
14.247,2.245,-9.69,2.642,-5.797,0.146
13.076,5.514,-7.659,2.537,-6.892,-1.789
8.129,6.723,-3.34,2.366,-5.83,-2.96
8.5,8.152,2.211,1.618,-4.5,-2.157
7.539,12.156,3.118,0.327,-2.898,-0.776
7.154,12.793,0.263,-0.351,0.594,1.732
6.549,7.37,-0.935,-0.68,3.736,3.896
6.816,3.675,-1.848,-1.466,3.668,4.005
6.267,3.582,-7.458,-1.904,4.936,2.046
9.668,0.592,-11.249,-1.782,6.344,0.419
13.697,0.413,-11.651,-1.646,4.848,-0.982
14.531,1.159,-11.584,-1.6,3.081,-1.469
16.941,2.36,-13.532,-1.415,1.853,-0.992
18.397,2.766,-16.559,-0.787,0.4,0.237
18.244,3.178,-17.732,0.213,-1.595,1.2
16.951,3.183,-15.412,1.453,-3.591,1.448
14.831,2.989,-11.125,2.393,-4.966,0.396
12.885,4.581,-8.0,2.652,-5.607,-1.553
11.483,7.846,-3.158,2.311,-6.335,-2.913
9.32,9.082,1.706,1.936,-5.498,-2.399
7.543,12.863,2.714,0.903,-3.352,-1.06
6.192,13.033,-0.781,0.035,0.088,1.148
8.344,10.531,-1.224,-0.477,3.135,3.369
6.915,4.392,-1.298,-0.857,4.834,3.914
8.44,4.471,-5.715,-1.685,5.53,2.065
12.131,1.4,-10.432,-1.821,6.254,0.241
17.171,0.5,-13.917,-1.659,4.44,-1.477
17.191,0.797,-14.027,-1.599,2.493,-1.832
20.109,2.795,-16.177,-1.338,1.032,-1.263
22.373,2.984,-16.468,-0.671,-0.397,0.377
20.555,3.551,-15.605,0.268,-3.102,1.326
17.366,4.51,-9.902,1.514,-4.614,1.488
15.691,4.207,-7.677,2.475,-6.125,-0.027
13.664,5.028,-4.136,2.241,-7.314,-2.078
7.721,7.065,-3.362,2.148,-6.335,-3.067
7.498,7.767,0.426,1.621,-4.579,-2.656
7.336,10.584,-0.148,0.84,-2.324,-1.017
4.518,9.649,-2.356,0.331,1.133,1.389
5.024,6.654,-3.18,0.634,4.626,3.75
6.11,0.538,-2.434,0.331,4.669,3.863
3.638,-1.763,-6.437,0.019,5.866,2.316
6.763,-4.314,-6.497,0.02,6.99,0.352
14.244,-3.794,-5.447,-0.012,5.61,-1.267
15.72,-2.857,-6.279,-0.191,3.76,-2.027
18.707,-1.235,-5.992,-0.284,2.939,-2.018
24.359,-0.839,-5.976,-0.06,1.566,-1.022
25.145,-1.399,-6.819,0.173,-1.589,0.25
21.963,-1.342,-5.288,0.816,-3.701,1.03
19.479,-2.335,-2.19,1.401,-5.344,0.675
15.952,-1.835,0.077,1.356,-6.664,-0.391
9.919,3.585,0.86,0.513,-7.373,-1.219
6.972,7.598,0.738,0.451,-5.38,-1.372
4.914,11.479,-1.153,0.435,-2.75,-0.724
3.71,12.072,-2.077,0.215,0.742,1.177
6.963,10.264,-3.579,0.201,4.235,3.243
8.663,3.584,-3.913,0.87,4.71,4.401
5.125,-1.685,-5.767,0.901,5.382,3.876
7.5,-6.254,-5.369,0.88,6.245,2.506
10.787,-6.491,-5.688,1.024,5.122,0.553
10.217,-5.58,-5.257,1.278,3.623,-0.948
12.561,-4.991,-3.581,1.284,3.604,-2.099
20.389,-4.537,-3.164,0.876,1.706,-2.205
24.167,-4.909,-4.096,0.64,-1.5,-1.468
24.782,-5.888,-4.197,0.909,-3.869,-0.579
24.504,-5.937,-2.239,1.305,-5.863,-0.307
21.941,-5.948,-0.02,1.215,-7.355,-0.632
13.167,-0.099,1.592,0.326,-8.365,-1.248
8.932,5.711,1.523,0.165,-5.913,-1.593
6.145,9.87,1.759,0.035,-3.504,-1.229
3.523,12.75,0.496,-0.282,-0.012,0.15
2.499,12.561,-0.756,-0.672,3.481,1.677
8.952,6.844,-0.16,-0.264,6.879,2.215
10.38,2.242,-1.657,-0.803,6.025,1.645
12.791,0.541,-3.953,-1.105,6.482,0.446
17.061,-1.777,-5.159,-1.105,5.074,-0.931
19.638,-1.229,-7.522,-0.641,3.572,-1.763
20.502,-0.781,-9.443,-0.236,2.064,-1.418
24.572,-0.83,-10.828,0.284,1.394,-0.276
26.969,-2.011,-9.245,0.759,-1.456,0.992
25.289,-2.185,-6.19,1.187,-3.54,1.36
23.576,-1.933,-3.141,1.493,-5.53,0.584
20.734,3.46,-1.483,1.007,-7.515,-0.557
15.025,8.735,1.98,1.256,-5.939,-0.57
10.193,11.31,3.563,0.787,-3.031,-0.211
8.531,12.461,2.241,-0.197,0.461,1.057
9.676,12.957,0.434,-1.213,3.954,2.609
9.673,8.486,-1.519,-1.177,6.545,3.756
9.637,3.946,-2.998,-1.358,7.163,2.862
14.165,2.054,-3.593,-1.184,7.732,1.344
18.519,0.369,-6.253,-0.576,6.785,-0.25
20.03,-0.173,-4.831,-0.022,4.208,-0.595
20.57,-1.04,-5.102,0.414,2.946,-0.555
27.931,-1.103,-5.577,0.675,0.561,0.366
27.259,-1.97,-6.715,1.161,-2.931,1.137
24.913,-2.581,-2.814,1.668,-5.476,1.159
21.749,-2.491,-1.34,1.717,-6.393,-0.686
18.72,9.694,-1.751,0.873,-7.676,-1.731
10.832,11.886,2.799,1.19,-5.616,-1.679
7.076,15.912,3.493,0.913,-3.039,-0.834
3.789,17.809,1.923,0.222,0.453,0.862
5.174,17.188,-0.233,-0.162,3.946,3.116
8.412,4.906,0.4,0.334,6.018,4.073
6.776,2.323,-4.71,-0.456,5.704,2.883
11.83,-0.824,-6.083,-0.509,6.619,1.194
16.781,-2.097,-8.183,-0.275,5.228,-0.601
19.259,-2.626,-10.547,0.251,3.545,-1.192
21.045,-2.478,-11.405,0.633,2.571,-0.93
26.832,-3.037,-12.065,1.124,0.001,0.165
25.377,-4.748,-11.286,1.476,-3.491,0.866
22.187,-4.195,-9.011,1.922,-5.592,0.383
19.722,-1.89,-5.37,1.674,-7.401,-1.013
15.539,6.835,-5.016,1.577,-6.988,-1.305
12.17,10.321,1.924,1.589,-4.092,-0.461
8.751,12.055,2.479,0.457,-0.599,0.846
8.703,12.807,-0.193,-0.655,2.886,2.631
7.872,11.28,-3.205,-0.893,5.019,4.35
6.441,3.574,-3.655,-1.095,5.945,4.125
6.961,2.84,-7.906,-1.369,6.34,1.877
11.009,1.981,-9.164,-0.912,5.465,-0.363
13.68,1.18,-9.188,-0.519,4.15,-1.717
18.714,1.138,-10.14,-0.219,3.83,-2.047
28.227,0.619,-11.324,0.262,2.316,-1.131
29.983,-1.459,-10.809,0.774,-1.176,0.463
25.452,-2.394,-7.816,1.079,-3.794,0.571
22.184,-0.1,-4.721,0.973,-5.964,-0.561
15.963,8.151,-4.289,0.46,-7.009,-1.199
10.337,12.177,1.466,1.108,-4.771,-0.944
6.079,14.488,3.377,0.66,-1.279,-0.24
7.051,14.847,1.087,-0.066,2.214,1.285
8.417,11.455,-2.416,-0.121,4.628,3.056
8.085,2.379,-4.071,0.532,5.705,3.18
7.264,-2.458,-7.647,-0.022,5.926,1.604
11.434,-5.972,-10.119,-0.248,4.828,-0.156
12.13,-5.664,-11.053,-0.016,3.088,-1.266
12.647,-4.879,-10.032,0.085,2.577,-1.559
18.587,-4.318,-10.26,-0.005,2.28,-0.97
22.64,-4.844,-12.353,0.041,-0.63,0.255
19.915,-6.542,-10.168,0.489,-3.025,0.876
15.56,-6.523,-9.016,0.377,-4.777,-0.457
15.092,1.03,-7.619,-0.403,-6.68,-1.997
12.591,6.702,-1.3,0.456,-5.121,-1.645
8.782,12.003,4.642,0.24,-2.724,-0.715
6.866,14.237,3.213,-0.885,0.769,0.402
12.147,14.43,2.178,-1.367,4.261,2.188
11.073,8.029,-2.16,-0.711,6.209,3.344
12.13,4.132,-6.841,-1.098,6.531,2.227
14.515,-0.703,-9.87,-1.075,6.044,0.431
17.83,-0.516,-10.656,-0.456,4.535,-1.029
16.99,-0.461,-10.388,0.083,2.746,-1.305
20.752,-1.015,-8.302,0.168,2.495,-0.639
24.064,-2.793,-10.567,0.018,-0.271,0.714
22.516,-4.061,-8.549,0.543,-2.699,1.521
16.93,-4.336,-8.271,0.799,-4.683,0.306
16.38,0.946,-5.62,0.202,-6.386,-1.073
15.511,6.993,-0.031,0.948,-4.59,-0.573
11.163,9.547,5.369,0.359,-2.254,-0.037
8.517,11.88,3.47,-1.109,1.125,0.426
11.672,11.893,2.309,-2.041,4.221,1.842
12.158,8.283,-3.058,-1.518,7.141,2.651
13.204,2.727,-8.774,-1.896,6.61,1.471
13.576,0.167,-11.239,-1.623,5.526,-0.032
15.859,-0.401,-11.393,-0.976,4.009,-0.998
17.543,0.044,-11.163,-0.492,2.604,-0.999
21.661,-1.8,-13.362,-0.216,0.957,-0.078
20.691,-3.714,-13.876,0.126,-2.006,0.797
16.298,-7.863,-12.968,0.216,-3.921,0.107
15.71,-0.747,-10.845,-0.222,-5.783,-1.648
17.353,6.431,-9.832,0.175,-5.887,-2.42
11.754,11.133,-3.115,0.931,-4.75,-1.844
8.045,15.663,0.589,1.033,-1.258,-0.728
10.085,18.74,1.7,0.626,2.235,1.331
11.575,11.377,-1.578,0.959,5.241,3.364
7.741,3.617,-3.855,0.981,6.433,3.616
12.524,-0.917,-5.435,0.735,7.352,2.288
15.554,-5.119,-7.221,0.331,5.759,0.451
17.966,-4.244,-8.2,0.714,3.944,-0.794
18.332,-4.89,-6.99,0.877,2.412,-0.961
24.671,-7.011,-7.711,0.858,0.304,-0.041
21.52,-9.699,-7.167,0.755,-3.023,0.746
17.577,-10.456,-6.754,0.523,-4.923,-0.019
16.91,-4.429,-3.975,-0.278,-6.6,-1.163
15.785,0.619,-3.256,-0.259,-7.436,-1.304
8.511,7.568,1.454,0.323,-4.694,-0.73
7.751,12.13,2.755,0.009,-1.202,0.398
9.339,14.367,3.154,-0.371,2.291,2.258
8.452,8.712,-0.855,0.174,5.338,3.531
7.342,5.089,-2.232,0.294,7.462,2.91
12.795,1.682,-4.092,-0.408,7.355,1.198
16.535,-0.465,-6.141,-0.598,5.969,-0.699
20.075,-1.803,-7.681,-0.447,4.052,-1.432
23.202,-2.041,-7.365,-0.27,2.379,-0.973
27.157,-3.67,-7.563,-0.149,0.551,0.495
26.003,-6.366,-7.085,0.211,-2.491,1.961
21.845,-7.106,-4.225,0.499,-4.597,2.239
17.928,-2.602,0.451,0.554,-6.173,0.759
12.847,2.979,2.226,0.84,-6.326,0.47
9.038,7.594,6.757,0.952,-4.323,0.913
5.821,10.537,6.986,0.072,-1.094,1.221
5.95,11.824,3.544,-0.694,2.399,1.731
8.227,8.386,-0.897,-0.858,5.05,2.862
10.276,4.371,-3.925,-1.089,6.883,1.938
14.682,0.8,-6.706,-1.255,7.169,0.306
18.205,-0.773,-7.859,-0.978,5.786,-1.005
21.847,-1.627,-7.209,-0.78,4.07,-1.197
25.261,-2.563,-8.29,-0.802,2.734,-0.137
27.743,-6.988,-6.08,-0.838,-0.169,1.807
22.3,-10.325,-2.455,-0.873,-3.393,2.734
15.671,-9.241,-0.283,-1.215,-5.503,1.761
13.344,2.256,-1.595,-1.659,-6.981,0.842
7.711,6.978,4.007,-1.057,-5.462,0.7
5.42,13.242,4.984,-1.136,-2.563,0.55
5.485,18.039,0.196,-1.59,0.486,0.796
9.355,17.69,-2.42,-1.401,3.87,2.221
8.541,6.486,-1.945,-0.704,6.707,2.558
11.303,2.44,-6.042,-0.726,7.321,1.23
15.281,-1.659,-6.843,-0.313,6.968,-0.212
19.932,-4.972,-6.352,-0.091,5.611,-0.908
24.718,-7.795,-7.559,-0.124,3.512,-0.601
27.887,-10.332,-6.535,-0.054,0.511,0.787
25.688,-12.657,-4.293,-0.187,-2.937,1.764
20.145,-9.538,-3.252,-0.399,-5.634,1.163
17.016,4.949,-2.07,-0.854,-7.327,0.774
13.693,12.291,3.509,-0.1,-5.841,1.342
9.155,16.959,4.306,-0.328,-2.837,1.514
8.936,19.633,1.182,-0.917,0.655,1.919
9.828,16.887,-1.447,-1.343,3.49,2.652
11.189,5.361,-4.863,-0.888,6.533,2.193
12.747,0.77,-9.643,-1.266,6.464,0.657
15.043,-1.021,-11.448,-1.137,5.317,-0.832
16.608,-1.752,-11.525,-0.809,3.716,-1.564
18.807,-1.323,-11.802,-0.652,2.478,-1.133
20.652,-2.835,-12.829,-0.439,1.075,0.223
22.056,-3.841,-13.107,-0.092,-1.163,1.496
21.064,-4.505,-10.531,0.485,-3.154,2.012
17.676,-3.225,-9.156,0.757,-4.962,0.934
17.378,2.836,-6.744,0.647,-6.558,-0.276
13.348,8.806,-0.394,1.531,-5.672,-0.155
7.999,12.118,3.229,1.476,-3.549,0.17
5.373,11.936,3.092,0.91,-0.057,0.883
8.357,10.438,3.27,0.461,3.327,2.226
5.714,3.837,2.001,0.5,5.7,2.83
6.91,-1.402,-1.386,-0.532,6.478,1.213
12.41,-4.194,-3.37,-0.753,6.601,-0.519
16.533,-3.912,-6.005,-0.848,4.909,-1.846
19.445,-4.797,-8.17,-0.729,3.2,-1.953
23.876,-5.291,-10.758,-0.478,1.851,-1.087
26.418,-6.981,-11.35,-0.031,-1.321,0.382
22.062,-7.716,-10.558,0.206,-4.032,0.899
18.936,-5.954,-9.141,0.394,-5.776,0.21
15.844,-1.007,-5.039,0.005,-7.535,-1.169
10.577,5.395,-0.346,0.5,-6.378,-1.652
6.567,9.507,2.945,0.585,-3.021,-1.072
6.932,11.92,3.655,0.057,0.472,0.255
7.52,11.128,3.828,-0.395,3.45,1.892
5.996,7.132,1.545,-0.082,6.292,3.017
8.733,1.884,-0.439,-0.622,7.515,2.29
16.103,-1.862,-3.195,-1.018,7.096,0.629
22.392,-6.136,-7.257,-1.361,5.046,-0.333
26.966,-8.237,-9.822,-1.288,3.104,0.109
29.464,-9.723,-8.98,-0.932,0.428,1.221
26.81,-11.802,-5.759,-0.889,-2.975,2.02
18.947,-8.585,-3.694,-1.213,-6.045,1.585
12.577,1.296,-1.253,-1.515,-7.488,0.856
7.149,7.207,2.685,-0.495,-5.718,0.592
4.214,10.308,3.319,-0.267,-2.392,0.494
5.271,11.647,1.227,-0.315,1.101,1.056
6.561,8.615,0.324,-0.238,4.189,2.004
6.634,1.104,-0.601,0.472,6.74,1.932
10.025,-3.906,-4.016,-0.016,7.013,0.576
16.173,-7.712,-7.145,-0.168,6.21,-0.415
20.654,-10.044,-10.218,-0.264,4.05,-0.447
23.026,-12.861,-11.945,0.024,1.105,0.386
21.202,-15.802,-9.023,0.152,-1.446,0.974
17.986,-12.927,-7.688,-0.366,-4.581,0.542
13.848,-6.169,-3.342,-1.49,-7.271,-0.295
7.297,1.183,0.505,-1.081,-7.529,-0.946
2.306,7.445,3.196,-0.389,-4.179,-1.031
3.345,11.685,2.539,-0.112,-0.687,-0.048
3.787,9.273,3.034,0.304,2.796,1.626
2.015,3.303,0.671,1.529,5.697,2.537
4.859,-2.152,-0.553,1.656,7.786,2.086
9.793,-6.931,-1.643,1.263,7.084,0.936
13.699,-11.211,-3.181,1.046,5.597,-0.285
16.87,-14.648,-4.412,0.656,3.602,-0.647
19.815,-15.996,-5.631,0.216,1.156,-0.235
18.883,-17.621,-5.295,-0.156,-2.007,0.254
14.428,-15.994,-4.435,-0.996,-4.798,-0.369
11.112,-9.268,-0.507,-2.227,-6.804,-0.996
5.637,-0.184,-0.021,-1.811,-7.889,-1.277
2.232,6.424,2.396,-0.551,-4.854,-1.249
2.06,10.094,2.944,0.049,-1.361,-0.487
2.678,10.707,3.588,0.608,2.131,0.999
2.714,6.547,0.969,1.457,5.624,1.565
7.206,1.578,2.247,1.123,8.258,0.771
11.582,-1.105,0.53,0.118,7.812,-0.562
17.512,-2.112,-0.761,-0.314,6.841,-1.781
21.95,-3.685,-3.792,-0.437,5.243,-2.253
26.739,-3.483,-6.665,-0.24,3.245,-1.608
31.151,-4.162,-8.678,-0.056,0.957,0.045
29.973,-5.02,-6.818,0.144,-2.087,1.51
23.703,-5.281,-4.352,0.006,-4.608,1.337
21.54,-1.443,0.491,-0.068,-6.503,0.141
12.785,7.446,2.758,0.115,-7.586,-1.106
8.643,9.414,7.2,0.658,-4.843,-0.87
7.072,10.833,6.757,-0.068,-1.426,-0.44
7.695,12.005,4.407,-0.635,2.066,0.683
7.669,9.799,0.775,-1.005,5.1,1.679
13.477,2.93,-1.114,-1.3,7.524,1.858
15.941,1.999,-5.635,-1.534,6.794,0.484
18.63,0.972,-9.333,-0.721,5.661,-0.56
23.954,-0.006,-12.147,0.18,4.091,-0.429
26.0,-0.174,-14.47,1.059,2.021,0.667
25.856,-2.148,-12.888,2.032,-0.565,2.113
20.485,-4.354,-8.383,2.222,-3.328,2.304
15.782,-3.444,-6.29,1.86,-5.611,1.274
10.963,0.287,-2.271,0.795,-7.534,-0.252
7.187,4.89,0.395,0.538,-6.453,-0.727
5.602,8.339,1.519,-0.068,-4.068,-0.43
5.513,10.479,-0.827,-0.743,-0.647,0.761
7.187,9.382,-0.128,-1.247,2.846,2.363
6.914,5.759,-1.015,-1.049,5.489,3.197
8.588,2.739,-2.911,-1.535,6.696,2.225
12.959,0.784,-5.36,-1.536,7.21,0.66
18.253,-0.157,-9.134,-1.244,5.69,-0.477
23.79,-0.268,-12.335,-0.479,3.8,-0.318
27.944,0.036,-13.895,0.655,2.026,0.847
27.855,-2.204,-10.177,1.651,-1.226,2.114
20.303,-5.02,-6.462,1.531,-4.374,1.812
17.543,-1.795,-1.236,1.202,-6.276,0.828
9.806,4.739,1.449,0.326,-7.878,-0.07
5.233,7.627,4.193,0.389,-5.759,-0.221
3.19,10.011,4.287,-0.175,-2.371,0.309
4.856,11.34,2.368,-0.601,1.121,1.796
3.174,8.122,0.74,-0.699,4.614,2.879
7.081,1.884,0.756,-0.249,7.486,2.355
11.79,0.829,-1.616,-0.832,7.39,0.767
17.249,-0.692,-5.446,-0.931,6.18,-0.663
21.584,-0.461,-8.15,-0.617,4.497,-1.13
26.775,-0.334,-11.098,-0.247,2.529,-0.345
28.201,-1.197,-12.024,0.317,0.169,1.506
23.148,-5.574,-8.85,0.578,-2.722,2.387
16.868,-5.762,-5.689,0.284,-4.9,1.652
13.501,-2.671,-0.699,-0.538,-6.709,0.382
7.588,2.817,1.047,-0.339,-6.437,-0.445
4.741,6.193,3.461,-0.183,-4.636,-0.722
3.823,9.94,2.135,-0.399,-1.577,-0.011
3.569,9.62,1.617,-0.415,1.916,1.427
5.074,6.901,0.189,0.111,5.408,2.015
9.957,2.751,-0.737,-0.337,5.709,1.255
12.865,1.289,-3.934,-0.781,5.72,-0.069
16.605,0.145,-6.856,-0.919,4.913,-1.163
21.43,0.233,-9.665,-0.613,3.417,-1.463
23.864,0.772,-13.768,-0.145,1.779,-0.284
23.753,-1.884,-14.341,0.268,0.733,1.72
21.324,-4.151,-11.152,0.519,-1.59,3.239
17.272,-5.474,-8.409,0.619,-3.842,3.19
14.35,-3.715,-5.758,0.509,-5.031,2.215
10.309,0.873,-2.806,-0.361,-6.777,0.565
6.125,6.299,-0.314,-0.175,-5.484,-0.415
4.706,10.131,-0.132,-0.093,-2.7,-0.635
6.187,12.234,0.127,-0.192,0.792,0.533
5.955,10.35,-0.364,-0.39,3.476,1.511
5.882,3.84,-0.161,0.33,6.568,1.747
7.697,0.299,0.508,0.033,7.516,0.406
14.33,-2.65,0.867,-0.098,8.225,-1.181
20.828,-5.257,-0.246,-0.171,6.332,-2.261
26.983,-6.009,-0.739,-0.112,3.986,-1.865
31.373,-5.819,-1.314,-0.144,1.185,-0.184
31.178,-7.139,-0.575,-0.055,-2.109,1.654
23.96,-7.701,-0.311,-0.294,-5.602,2.278
18.299,-4.678,1.383,-0.236,-7.107,1.522
12.882,1.174,3.307,-0.785,-8.253,-0.004
7.859,6.903,3.967,-0.536,-6.509,-0.591
6.176,10.453,3.661,-0.515,-3.483,-0.404
6.693,12.125,1.504,-0.865,-0.055,0.756
5.911,10.632,-1.19,-1.203,3.003,2.114
4.915,5.5,-4.935,-0.784,5.243,2.771
5.331,2.269,-8.906,-1.191,6.099,1.386
8.947,-0.31,-13.761,-1.447,5.998,-0.038
12.253,-1.66,-17.949,-1.166,4.561,-0.999
16.709,-1.575,-20.939,-0.453,3.087,-0.939
20.323,-1.69,-20.607,0.498,1.747,0.169
21.765,-3.58,-16.004,1.323,-1.252,1.592
15.728,-4.885,-12.09,1.409,-4.178,1.181
14.474,-2.651,-5.23,0.959,-6.168,0.1
8.058,6.371,-2.664,0.247,-7.117,-0.725
5.173,9.808,0.717,0.347,-5.035,-0.806
3.118,12.108,1.115,-0.008,-1.542,-0.271
5.277,13.28,1.344,-0.208,1.95,1.264
4.052,9.888,-0.998,0.126,5.287,2.217
6.14,0.002,0.47,0.328,7.122,1.529
9.571,-0.53,-0.642,-0.351,7.387,-0.239
14.45,-1.968,-2.537,-0.644,6.377,-1.902
19.666,-2.087,-4.092,-0.515,4.923,-2.812
24.273,-0.994,-5.183,-0.575,3.028,-2.385
31.405,0.043,-4.221,-0.579,1.528,-0.212
30.475,-2.276,-2.996,-0.644,-1.72,2.159
25.826,-3.539,-0.488,-0.39,-4.202,3.178
20.633,-2.791,1.403,-0.225,-6.24,2.705
16.468,0.004,4.444,-0.552,-7.682,1.253
7.825,7.246,2.296,-0.749,-7.805,-0.237
5.595,9.403,2.049,-0.16,-5.303,-0.896
5.239,12.054,0.912,-0.168,-2.953,-0.492
4.284,11.124,-0.519,-0.511,-0.179,0.939
2.002,7.663,-3.989,-0.362,2.446,2.27
2.191,-0.157,-4.346,-0.594,4.673,2.175
3.585,-0.8,-9.129,-1.468,5.223,0.796
6.497,-2.823,-14.467,-1.91,5.268,-0.241
9.466,-2.32,-19.504,-1.519,4.618,-0.585
13.691,-2.33,-21.901,-0.568,4.055,0.135
17.396,-3.444,-21.346,0.772,1.32,1.305
15.361,-6.714,-15.78,1.578,-1.733,1.834
12.449,-5.415,-10.496,1.546,-4.127,0.816
12.58,-0.146,-3.613,0.496,-6.251,-0.339
9.585,5.757,0.375,0.003,-6.139,-0.783
7.07,9.86,2.915,-0.558,-3.545,-0.639
6.913,11.485,1.613,-1.496,-0.052,0.438
8.407,10.517,-0.957,-1.99,3.011,1.976
6.584,5.514,-4.32,-1.79,5.181,2.402
7.636,2.879,-8.338,-2.165,5.648,1.25
10.423,0.932,-12.92,-2.554,5.312,0.075
12.618,1.019,-18.439,-2.245,3.718,-0.715
14.524,2.262,-20.842,-1.272,2.117,-0.56
18.645,2.578,-21.82,0.003,1.815,1.159
19.575,-0.101,-18.3,1.007,-0.24,2.892
16.93,-2.427,-12.684,1.587,-2.931,3.18
14.085,-1.003,-8.339,1.604,-4.724,1.927
11.128,2.955,-4.141,0.455,-6.187,0.401
6.12,6.807,-0.098,0.605,-5.566,-0.946
3.826,9.341,2.766,0.746,-2.66,-1.145
4.924,11.022,1.952,0.472,0.832,-0.126
5.059,9.447,3.099,0.479,3.285,1.418
4.333,2.906,2.149,1.199,5.527,2.094
3.414,-3.1,0.081,0.041,5.672,1.018
6.645,-2.796,-3.628,-0.891,5.672,-1.306
10.704,-3.151,-6.049,-1.105,4.766,-3.139
16.173,-4.087,-9.779,-1.131,4.057,-3.741
23.096,-4.106,-11.99,-0.94,3.192,-2.841
29.942,-3.339,-12.5,-0.151,1.192,-0.647
29.078,-6.115,-9.291,0.362,-2.3,1.484
23.299,-6.947,-6.149,0.506,-4.888,1.87
16.019,-4.652,-3.469,0.232,-6.736,1.267
12.067,2.38,-1.594,-0.404,-7.221,0.416
6.847,8.342,1.058,-0.102,-5.387,-0.373
4.397,10.912,0.395,0.043,-2.058,-0.422
4.67,11.616,-0.319,-0.025,1.435,0.606
7.788,9.511,0.139,0.14,4.927,1.156
7.904,3.248,1.691,0.623,6.688,0.589
11.038,-1.598,-1.341,-0.093,6.636,-0.844
15.535,-4.354,-4.545,-0.813,5.694,-2.185
19.829,-4.634,-8.874,-0.993,4.05,-2.924
22.041,-3.963,-12.112,-0.744,1.834,-2.466
23.984,-2.644,-15.765,-0.162,0.476,-0.932
24.754,-2.261,-15.756,0.6,-1.398,0.851
22.566,-1.111,-12.78,1.687,-3.785,1.746
17.859,-0.298,-8.516,2.363,-5.634,1.098
14.041,1.537,-4.826,2.289,-6.424,-0.323
11.747,6.04,-2.454,1.635,-6.646,-1.5
8.882,8.174,0.54,1.126,-5.419,-1.568
7.606,10.059,0.59,0.13,-3.38,-0.807
7.546,10.841,-0.952,-0.784,-0.622,0.862
7.836,9.145,-3.067,-1.281,2.252,2.512
6.848,3.619,-3.29,-1.576,4.446,2.955
7.285,1.497,-7.914,-2.222,4.904,1.71
8.876,-0.157,-12.28,-2.393,5.455,0.448
10.911,-1.059,-15.389,-2.219,4.632,-0.549
12.511,-1.025,-17.553,-1.734,3.019,-0.82
13.777,0.293,-21.247,-0.974,1.784,-0.324
16.697,-0.635,-20.292,-0.228,2.336,1.28
18.577,-1.008,-16.036,0.482,0.354,2.652
16.961,-0.831,-9.329,1.448,-1.581,2.997
14.086,-0.859,-4.485,1.811,-3.328,1.906
13.34,0.532,0.954,1.085,-5.36,0.479
8.178,5.099,3.118,0.881,-6.046,-0.202
5.566,6.574,2.568,0.492,-4.503,-0.409
5.063,8.066,-0.989,-0.257,-2.0,0.243
5.575,8.037,-1.85,-0.943,1.492,1.897
